Kingsford Smith,2020-04-20,Australia,New South Wales,60
Kingsford Smith,2020-05-26,Australia,New South Wales,53
Kingsford Smith,2020-07-30,Australia,New South Wales,22
Kingsford Smith,2020-09-08,Australia,New South Wales,12
Kingsford Smith,2020-05-13,Australia,New South Wales,56
Kingsford Smith,2020-07-10,Australia,New South Wales,54
Kingsford Smith,2020-07-14,Australia,New South Wales,58
Kingsford Smith,2020-09-23,Australia,New South Wales,17
Kingsford Smith,2020-08-27,Australia,New South Wales,17
Kingsford Smith,2020-06-09,Australia,New South Wales,54
Kingsford Smith,2020-07-15,Australia,New South Wales,58
Kingsford Smith,2020-07-24,Australia,New South Wales,35
Kingsford Smith,2020-04-18,Australia,New South Wales,32
Kingsford Smith,2020-10-12,Australia,New South Wales,22
Kingsford Smith,2020-08-03,Australia,New South Wales,15
Kingsford Smith,2020-07-01,Australia,New South Wales,62
Kingsford Smith,2020-09-17,Australia,New South Wales,17
Kingsford Smith,2020-05-30,Australia,New South Wales,30
Kingsford Smith,2020-06-20,Australia,New South Wales,26
Kingsford Smith,2020-09-03,Australia,New South Wales,12
Kingsford Smith,2020-07-29,Australia,New South Wales,18
Kingsford Smith,2020-08-20,Australia,New South Wales,13
Kingsford Smith,2020-09-04,Australia,New South Wales,15
Kingsford Smith,2020-09-26,Australia,New South Wales,18
Kingsford Smith,2020-05-20,Australia,New South Wales,61
Kingsford Smith,2020-09-21,Australia,New South Wales,15
Kingsford Smith,2020-06-03,Australia,New South Wales,61
Kingsford Smith,2020-04-09,Australia,New South Wales,54
Kingsford Smith,2020-07-07,Australia,New South Wales,59
Kingsford Smith,2020-04-14,Australia,New South Wales,59
Kingsford Smith,2020-08-22,Australia,New South Wales,27
Kingsford Smith,2020-10-06,Australia,New South Wales,22
Kingsford Smith,2020-07-09,Australia,New South Wales,55
Kingsford Smith,2020-08-25,Australia,New South Wales,12
Kingsford Smith,2020-05-09,Australia,New South Wales,19
Kingsford Smith,2020-10-05,Australia,New South Wales,10
Kingsford Smith,2020-09-24,Australia,New South Wales,15
Kingsford Smith,2020-07-31,Australia,New South Wales,25
Kingsford Smith,2020-04-15,Australia,New South Wales,61
Kingsford Smith,2020-09-09,Australia,New South Wales,16
Kingsford Smith,2020-08-19,Australia,New South Wales,20
Kingsford Smith,2020-05-08,Australia,New South Wales,56
Kingsford Smith,2020-07-02,Australia,New South Wales,56
Kingsford Smith,2020-08-09,Australia,New South Wales,19
Kingsford Smith,2020-04-08,Australia,New South Wales,69
Kingsford Smith,2020-05-24,Australia,New South Wales,40
Kingsford Smith,2020-03-21,Australia,New South Wales,100
Kingsford Smith,2020-09-25,Australia,New South Wales,13
Kingsford Smith,2020-08-24,Australia,New South Wales,11
Kingsford Smith,2020-08-06,Australia,New South Wales,21
Kingsford Smith,2020-03-20,Australia,New South Wales,85
Kingsford Smith,2020-04-29,Australia,New South Wales,59
Kingsford Smith,2020-04-11,Australia,New South Wales,22
Kingsford Smith,2020-05-22,Australia,New South Wales,50
Kingsford Smith,2020-10-04,Australia,New South Wales,6
Kingsford Smith,2020-09-11,Australia,New South Wales,17
Kingsford Smith,2020-09-05,Australia,New South Wales,27
Kingsford Smith,2020-07-26,Australia,New South Wales,17
Kingsford Smith,2020-07-04,Australia,New South Wales,48
Kingsford Smith,2020-04-22,Australia,New South Wales,60
Kingsford Smith,2020-04-21,Australia,New South Wales,65
Kingsford Smith,2020-04-05,Australia,New South Wales,57
Kingsford Smith,2020-09-10,Australia,New South Wales,16
Kingsford Smith,2020-03-31,Australia,New South Wales,71
Kingsford Smith,2020-05-29,Australia,New South Wales,54
Kingsford Smith,2020-10-01,Australia,New South Wales,19
Kingsford Smith,2020-06-07,Australia,New South Wales,21
Kingsford Smith,2020-06-14,Australia,New South Wales,55
Kingsford Smith,2020-08-31,Australia,New South Wales,18
Kingsford Smith,2020-06-12,Australia,New South Wales,60
Kingsford Smith,2020-10-03,Australia,New South Wales,20
Kingsford Smith,2020-05-18,Australia,New South Wales,51
Kingsford Smith,2020-04-26,Australia,New South Wales,48
Kingsford Smith,2020-07-21,Australia,New South Wales,59
Kingsford Smith,2020-05-17,Australia,New South Wales,43
Kingsford Smith,2020-09-12,Australia,New South Wales,29
Kingsford Smith,2020-05-14,Australia,New South Wales,59
Kingsford Smith,2020-09-30,Australia,New South Wales,16
Kingsford Smith,2020-09-07,Australia,New South Wales,11
Kingsford Smith,2020-06-04,Australia,New South Wales,59
Kingsford Smith,2020-04-01,Australia,New South Wales,69
Kingsford Smith,2020-05-02,Australia,New South Wales,41
Kingsford Smith,2020-08-08,Australia,New South Wales,26
Kingsford Smith,2020-03-17,Australia,New South Wales,90
Kingsford Smith,2020-05-11,Australia,New South Wales,47
Kingsford Smith,2020-07-25,Australia,New South Wales,35
Kingsford Smith,2020-04-12,Australia,New South Wales,25
Kingsford Smith,2020-03-22,Australia,New South Wales,89
Kingsford Smith,2020-06-30,Australia,New South Wales,62
Kingsford Smith,2020-03-23,Australia,New South Wales,84
Kingsford Smith,2020-08-26,Australia,New South Wales,11
Kingsford Smith,2020-04-10,Australia,New South Wales,8
Kingsford Smith,2020-06-05,Australia,New South Wales,50
Kingsford Smith,2020-05-16,Australia,New South Wales,23
Kingsford Smith,2020-08-18,Australia,New South Wales,21
Kingsford Smith,2020-08-07,Australia,New South Wales,22
Kingsford Smith,2020-10-09,Australia,New South Wales,24
Kingsford Smith,2020-08-11,Australia,New South Wales,20
Kingsford Smith,2020-05-27,Australia,New South Wales,58
Kingsford Smith,2020-05-04,Australia,New South Wales,53
Kingsford Smith,2020-06-19,Australia,New South Wales,65
Kingsford Smith,2020-08-21,Australia,New South Wales,17
Kingsford Smith,2020-10-15,Australia,New South Wales,18
Kingsford Smith,2020-06-21,Australia,New South Wales,46
Kingsford Smith,2020-05-15,Australia,New South Wales,59
Kingsford Smith,2020-06-10,Australia,New South Wales,56
Kingsford Smith,2020-06-13,Australia,New South Wales,36
Kingsford Smith,2020-07-19,Australia,New South Wales,52
Kingsford Smith,2020-07-28,Australia,New South Wales,22
Kingsford Smith,2020-07-20,Australia,New South Wales,51
Kingsford Smith,2020-08-23,Australia,New South Wales,9
Kingsford Smith,2020-04-30,Australia,New South Wales,65
Kingsford Smith,2020-07-11,Australia,New South Wales,52
Kingsford Smith,2020-05-25,Australia,New South Wales,53
Kingsford Smith,2020-06-08,Australia,New South Wales,25
Kingsford Smith,2020-03-19,Australia,New South Wales,89
Kingsford Smith,2020-06-02,Australia,New South Wales,59
Kingsford Smith,2020-05-10,Australia,New South Wales,40
Kingsford Smith,2020-06-16,Australia,New South Wales,63
Kingsford Smith,2020-05-23,Australia,New South Wales,16
Kingsford Smith,2020-08-15,Australia,New South Wales,16
Kingsford Smith,2020-07-23,Australia,New South Wales,57
Kingsford Smith,2020-07-08,Australia,New South Wales,55
Kingsford Smith,2020-09-06,Australia,New South Wales,9
Kingsford Smith,2020-03-27,Australia,New South Wales,81
Kingsford Smith,2020-03-30,Australia,New South Wales,75
Kingsford Smith,2020-10-02,Australia,New South Wales,16
Kingsford Smith,2020-06-27,Australia,New South Wales,51
Kingsford Smith,2020-05-06,Australia,New South Wales,52
Kingsford Smith,2020-09-13,Australia,New South Wales,10
Kingsford Smith,2020-07-22,Australia,New South Wales,65
Kingsford Smith,2020-08-13,Australia,New South Wales,14
Kingsford Smith,2020-05-01,Australia,New South Wales,61
Kingsford Smith,2020-09-22,Australia,New South Wales,16
Kingsford Smith,2020-04-28,Australia,New South Wales,57
Kingsford Smith,2020-07-16,Australia,New South Wales,56
Kingsford Smith,2020-09-19,Australia,New South Wales,26
Kingsford Smith,2020-08-02,Australia,New South Wales,13
Kingsford Smith,2020-03-29,Australia,New South Wales,66
Kingsford Smith,2020-10-08,Australia,New South Wales,24
Kingsford Smith,2020-05-19,Australia,New South Wales,60
Kingsford Smith,2020-03-28,Australia,New South Wales,62
Kingsford Smith,2020-04-13,Australia,New South Wales,29
Kingsford Smith,2020-09-01,Australia,New South Wales,15
Kingsford Smith,2020-10-13,Australia,New South Wales,21
Kingsford Smith,2020-04-04,Australia,New South Wales,27
Kingsford Smith,2020-09-28,Australia,New South Wales,12
Kingsford Smith,2020-04-27,Australia,New South Wales,53
Kingsford Smith,2020-07-06,Australia,New South Wales,55
Kingsford Smith,2020-09-02,Australia,New South Wales,18
Santiago International Airport,2020-05-28,Chile,Santiago Province,22
Santiago International Airport,2020-07-15,Chile,Santiago Province,39
Santiago International Airport,2020-04-22,Chile,Santiago Province,21
Santiago International Airport,2020-06-27,Chile,Santiago Province,19
Santiago International Airport,2020-05-24,Chile,Santiago Province,9
Santiago International Airport,2020-07-02,Chile,Santiago Province,25
Santiago International Airport,2020-03-26,Chile,Santiago Province,24
Santiago International Airport,2020-05-19,Chile,Santiago Province,29
Santiago International Airport,2020-06-04,Chile,Santiago Province,20
Santiago International Airport,2020-05-06,Chile,Santiago Province,22
Santiago International Airport,2020-04-14,Chile,Santiago Province,20
Santiago International Airport,2020-09-25,Chile,Santiago Province,42
Santiago International Airport,2020-08-26,Chile,Santiago Province,36
Santiago International Airport,2020-07-11,Chile,Santiago Province,26
Santiago International Airport,2020-06-20,Chile,Santiago Province,16
Santiago International Airport,2020-05-07,Chile,Santiago Province,28
Santiago International Airport,2020-04-15,Chile,Santiago Province,21
Santiago International Airport,2020-08-18,Chile,Santiago Province,40
Santiago International Airport,2020-07-07,Chile,Santiago Province,30
Santiago International Airport,2020-07-18,Chile,Santiago Province,29
Santiago International Airport,2020-06-16,Chile,Santiago Province,27
Santiago International Airport,2020-07-14,Chile,Santiago Province,36
Santiago International Airport,2020-09-16,Chile,Santiago Province,53
Santiago International Airport,2020-07-23,Chile,Santiago Province,28
Santiago International Airport,2020-09-14,Chile,Santiago Province,47
Santiago International Airport,2020-03-23,Chile,Santiago Province,32
Santiago International Airport,2020-10-08,Chile,Santiago Province,50
Santiago International Airport,2020-10-10,Chile,Santiago Province,34
Santiago International Airport,2020-06-15,Chile,Santiago Province,32
Santiago International Airport,2020-08-20,Chile,Santiago Province,32
Santiago International Airport,2020-03-16,Chile,Santiago Province,96
Santiago International Airport,2020-04-07,Chile,Santiago Province,25
Santiago International Airport,2020-04-27,Chile,Santiago Province,22
Santiago International Airport,2020-09-13,Chile,Santiago Province,25
Santiago International Airport,2020-05-05,Chile,Santiago Province,13
Santiago International Airport,2020-09-29,Chile,Santiago Province,46
Santiago International Airport,2020-05-26,Chile,Santiago Province,22
Santiago International Airport,2020-04-18,Chile,Santiago Province,10
Santiago International Airport,2020-07-09,Chile,Santiago Province,33
Santiago International Airport,2020-04-13,Chile,Santiago Province,26
Santiago International Airport,2020-04-17,Chile,Santiago Province,18
Santiago International Airport,2020-04-23,Chile,Santiago Province,20
Santiago International Airport,2020-06-05,Chile,Santiago Province,27
Santiago International Airport,2020-03-22,Chile,Santiago Province,13
Santiago International Airport,2020-06-03,Chile,Santiago Province,41
Santiago International Airport,2020-06-17,Chile,Santiago Province,30
Santiago International Airport,2020-06-10,Chile,Santiago Province,24
Santiago International Airport,2020-06-26,Chile,Santiago Province,32
Santiago International Airport,2020-05-23,Chile,Santiago Province,15
Santiago International Airport,2020-09-23,Chile,Santiago Province,44
Santiago International Airport,2020-04-12,Chile,Santiago Province,4
Santiago International Airport,2020-05-20,Chile,Santiago Province,35
Santiago International Airport,2020-08-19,Chile,Santiago Province,48
Santiago International Airport,2020-07-24,Chile,Santiago Province,34
Santiago International Airport,2020-05-04,Chile,Santiago Province,25
Santiago International Airport,2020-10-05,Chile,Santiago Province,56
Santiago International Airport,2020-06-23,Chile,Santiago Province,32
Santiago International Airport,2020-09-06,Chile,Santiago Province,20
Santiago International Airport,2020-05-25,Chile,Santiago Province,27
Santiago International Airport,2020-04-28,Chile,Santiago Province,21
Santiago International Airport,2020-08-23,Chile,Santiago Province,22
Santiago International Airport,2020-10-16,Chile,Santiago Province,61
Santiago International Airport,2020-09-01,Chile,Santiago Province,47
Santiago International Airport,2020-07-08,Chile,Santiago Province,32
Santiago International Airport,2020-09-15,Chile,Santiago Province,54
Santiago International Airport,2020-06-19,Chile,Santiago Province,28
Santiago International Airport,2020-07-03,Chile,Santiago Province,32
Santiago International Airport,2020-09-02,Chile,Santiago Province,40
Santiago International Airport,2020-08-13,Chile,Santiago Province,31
Santiago International Airport,2020-05-18,Chile,Santiago Province,27
Santiago International Airport,2020-05-30,Chile,Santiago Province,13
Santiago International Airport,2020-06-30,Chile,Santiago Province,27
Santiago International Airport,2020-09-22,Chile,Santiago Province,47
Santiago International Airport,2020-08-01,Chile,Santiago Province,19
Santiago International Airport,2020-05-17,Chile,Santiago Province,10
Santiago International Airport,2020-08-24,Chile,Santiago Province,46
Santiago International Airport,2020-09-07,Chile,Santiago Province,42
Santiago International Airport,2020-03-20,Chile,Santiago Province,53
Santiago International Airport,2020-04-09,Chile,Santiago Province,24
Santiago International Airport,2020-03-21,Chile,Santiago Province,38
Santiago International Airport,2020-06-29,Chile,Santiago Province,19
Santiago International Airport,2020-06-02,Chile,Santiago Province,34
Santiago International Airport,2020-07-10,Chile,Santiago Province,37
Santiago International Airport,2020-07-17,Chile,Santiago Province,26
Santiago International Airport,2020-05-22,Chile,Santiago Province,18
Santiago International Airport,2020-10-07,Chile,Santiago Province,55
Santiago International Airport,2020-08-07,Chile,Santiago Province,32
Santiago International Airport,2020-08-31,Chile,Santiago Province,45
Santiago International Airport,2020-08-28,Chile,Santiago Province,33
Santiago International Airport,2020-07-21,Chile,Santiago Province,36
Santiago International Airport,2020-09-27,Chile,Santiago Province,26
Santiago International Airport,2020-05-21,Chile,Santiago Province,13
Santiago International Airport,2020-04-26,Chile,Santiago Province,7
Santiago International Airport,2020-09-26,Chile,Santiago Province,28
Santiago International Airport,2020-09-11,Chile,Santiago Province,49
Santiago International Airport,2020-07-19,Chile,Santiago Province,16
Santiago International Airport,2020-04-03,Chile,Santiago Province,31
Santiago International Airport,2020-06-06,Chile,Santiago Province,22
Santiago International Airport,2020-08-15,Chile,Santiago Province,18
Santiago International Airport,2020-07-04,Chile,Santiago Province,19
Santiago International Airport,2020-05-14,Chile,Santiago Province,18
Santiago International Airport,2020-08-29,Chile,Santiago Province,20
Santiago International Airport,2020-06-22,Chile,Santiago Province,37
Santiago International Airport,2020-08-10,Chile,Santiago Province,42
Santiago International Airport,2020-04-06,Chile,Santiago Province,27
Santiago International Airport,2020-05-09,Chile,Santiago Province,15
Santiago International Airport,2020-10-01,Chile,Santiago Province,39
Santiago International Airport,2020-09-09,Chile,Santiago Province,35
Santiago International Airport,2020-10-06,Chile,Santiago Province,53
Santiago International Airport,2020-06-25,Chile,Santiago Province,29
Santiago International Airport,2020-10-02,Chile,Santiago Province,53
Santiago International Airport,2020-07-25,Chile,Santiago Province,19
Santiago International Airport,2020-06-01,Chile,Santiago Province,20
Santiago International Airport,2020-09-28,Chile,Santiago Province,39
Santiago International Airport,2020-04-21,Chile,Santiago Province,17
Santiago International Airport,2020-05-13,Chile,Santiago Province,32
Santiago International Airport,2020-09-08,Chile,Santiago Province,47
Santiago International Airport,2020-03-31,Chile,Santiago Province,26
Santiago International Airport,2020-05-16,Chile,Santiago Province,22
Santiago International Airport,2020-06-08,Chile,Santiago Province,28
Santiago International Airport,2020-06-21,Chile,Santiago Province,14
Santiago International Airport,2020-07-01,Chile,Santiago Province,33
Santiago International Airport,2020-09-30,Chile,Santiago Province,49
Santiago International Airport,2020-04-11,Chile,Santiago Province,15
Santiago International Airport,2020-08-25,Chile,Santiago Province,37
Santiago International Airport,2020-08-12,Chile,Santiago Province,31
Santiago International Airport,2020-04-24,Chile,Santiago Province,16
Santiago International Airport,2020-08-04,Chile,Santiago Province,33
Santiago International Airport,2020-03-18,Chile,Santiago Province,56
Santiago International Airport,2020-07-20,Chile,Santiago Province,34
Santiago International Airport,2020-05-29,Chile,Santiago Province,28
Santiago International Airport,2020-03-17,Chile,Santiago Province,72
Santiago International Airport,2020-03-27,Chile,Santiago Province,31
Santiago International Airport,2020-10-12,Chile,Santiago Province,38
Santiago International Airport,2020-03-25,Chile,Santiago Province,26
Santiago International Airport,2020-06-11,Chile,Santiago Province,24
Santiago International Airport,2020-07-28,Chile,Santiago Province,29
Santiago International Airport,2020-08-14,Chile,Santiago Province,38
Santiago International Airport,2020-09-10,Chile,Santiago Province,40
Santiago International Airport,2020-09-24,Chile,Santiago Province,36
Santiago International Airport,2020-03-30,Chile,Santiago Province,19
Santiago International Airport,2020-06-18,Chile,Santiago Province,30
Santiago International Airport,2020-04-10,Chile,Santiago Province,12
Santiago International Airport,2020-08-22,Chile,Santiago Province,33
Santiago International Airport,2020-04-04,Chile,Santiago Province,19
Santiago International Airport,2020-05-12,Chile,Santiago Province,35
Santiago International Airport,2020-07-27,Chile,Santiago Province,46
Santiago International Airport,2020-10-03,Chile,Santiago Province,29
Santiago International Airport,2020-09-04,Chile,Santiago Province,32
Santiago International Airport,2020-09-03,Chile,Santiago Province,33
Santiago International Airport,2020-03-29,Chile,Santiago Province,9
Santiago International Airport,2020-09-20,Chile,Santiago Province,23
Santiago International Airport,2020-08-05,Chile,Santiago Province,25
Santiago International Airport,2020-08-11,Chile,Santiago Province,36
Santiago International Airport,2020-03-19,Chile,Santiago Province,52
Santiago International Airport,2020-07-22,Chile,Santiago Province,36
Santiago International Airport,2020-04-05,Chile,Santiago Province,11
Santiago International Airport,2020-08-27,Chile,Santiago Province,42
Santiago International Airport,2020-08-06,Chile,Santiago Province,24
Santiago International Airport,2020-08-08,Chile,Santiago Province,19
Santiago International Airport,2020-09-21,Chile,Santiago Province,36
Santiago International Airport,2020-09-12,Chile,Santiago Province,31
Santiago International Airport,2020-07-13,Chile,Santiago Province,32
Santiago International Airport,2020-04-02,Chile,Santiago Province,21
Santiago International Airport,2020-06-09,Chile,Santiago Province,25
Santiago International Airport,2020-08-03,Chile,Santiago Province,48
Santiago International Airport,2020-07-30,Chile,Santiago Province,27
Santiago International Airport,2020-07-29,Chile,Santiago Province,42
Santiago International Airport,2020-04-29,Chile,Santiago Province,22
Santiago International Airport,2020-03-24,Chile,Santiago Province,29
Santiago International Airport,2020-05-27,Chile,Santiago Province,19
Santiago International Airport,2020-04-30,Chile,Santiago Province,31
Santiago International Airport,2020-10-14,Chile,Santiago Province,48
Santiago International Airport,2020-04-16,Chile,Santiago Province,17
Santiago International Airport,2020-07-06,Chile,Santiago Province,33
Santiago International Airport,2020-05-08,Chile,Santiago Province,19
Santiago International Airport,2020-10-04,Chile,Santiago Province,36
Santiago International Airport,2020-05-11,Chile,Santiago Province,28
Santiago International Airport,2020-04-20,Chile,Santiago Province,22
Santiago International Airport,2020-04-08,Chile,Santiago Province,21
Santiago International Airport,2020-05-10,Chile,Santiago Province,12
Santiago International Airport,2020-04-01,Chile,Santiago Province,27
Santiago International Airport,2020-09-05,Chile,Santiago Province,25
Santiago International Airport,2020-10-11,Chile,Santiago Province,15
Santiago International Airport,2020-10-13,Chile,Santiago Province,56
Santiago International Airport,2020-07-16,Chile,Santiago Province,27
Santiago International Airport,2020-09-17,Chile,Santiago Province,31
Santiago International Airport,2020-10-15,Chile,Santiago Province,49
Santiago International Airport,2020-08-21,Chile,Santiago Province,35
Santiago International Airport,2020-06-12,Chile,Santiago Province,31
Santiago International Airport,2020-10-09,Chile,Santiago Province,56
Santiago International Airport,2020-05-15,Chile,Santiago Province,23
Santiago International Airport,2020-09-18,Chile,Santiago Province,12
Santiago International Airport,2020-06-24,Chile,Santiago Province,30
Santiago International Airport,2020-07-31,Chile,Santiago Province,35
Calgary International,2020-06-08,Canada,Alberta,100
Calgary International,2020-06-07,Canada,Alberta,99
Calgary International,2020-05-07,Canada,Alberta,86
Calgary International,2020-06-26,Canada,Alberta,90
Calgary International,2020-08-06,Canada,Alberta,89
Calgary International,2020-08-13,Canada,Alberta,90
Calgary International,2020-04-07,Canada,Alberta,97
Calgary International,2020-09-13,Canada,Alberta,100
Calgary International,2020-08-30,Canada,Alberta,100
Calgary International,2020-09-26,Canada,Alberta,78
Calgary International,2020-05-08,Canada,Alberta,79
Calgary International,2020-05-23,Canada,Alberta,63
Calgary International,2020-09-25,Canada,Alberta,95
Calgary International,2020-08-15,Canada,Alberta,81
Calgary International,2020-05-03,Canada,Alberta,100
Calgary International,2020-08-03,Canada,Alberta,29
Calgary International,2020-09-14,Canada,Alberta,100
Calgary International,2020-03-27,Canada,Alberta,89
Calgary International,2020-07-18,Canada,Alberta,77
Calgary International,2020-07-04,Canada,Alberta,90
Calgary International,2020-06-09,Canada,Alberta,93
Calgary International,2020-09-10,Canada,Alberta,100
Calgary International,2020-04-17,Canada,Alberta,88
Calgary International,2020-06-01,Canada,Alberta,96
Calgary International,2020-10-07,Canada,Alberta,99
Calgary International,2020-06-19,Canada,Alberta,88
Calgary International,2020-04-25,Canada,Alberta,80
Calgary International,2020-03-21,Canada,Alberta,73
Calgary International,2020-09-27,Canada,Alberta,95
Calgary International,2020-07-24,Canada,Alberta,86
Calgary International,2020-04-19,Canada,Alberta,84
Calgary International,2020-09-15,Canada,Alberta,100
Calgary International,2020-06-23,Canada,Alberta,91
Calgary International,2020-05-04,Canada,Alberta,100
Calgary International,2020-06-11,Canada,Alberta,87
Calgary International,2020-08-01,Canada,Alberta,79
Calgary International,2020-03-20,Canada,Alberta,96
Calgary International,2020-08-07,Canada,Alberta,89
Calgary International,2020-04-09,Canada,Alberta,94
Calgary International,2020-10-02,Canada,Alberta,96
Calgary International,2020-03-31,Canada,Alberta,91
Calgary International,2020-04-15,Canada,Alberta,95
Calgary International,2020-04-26,Canada,Alberta,72
Calgary International,2020-05-10,Canada,Alberta,92
Calgary International,2020-06-04,Canada,Alberta,86
Calgary International,2020-05-25,Canada,Alberta,100
Calgary International,2020-08-05,Canada,Alberta,89
Calgary International,2020-06-17,Canada,Alberta,87
Calgary International,2020-07-14,Canada,Alberta,96
Calgary International,2020-08-08,Canada,Alberta,70
Calgary International,2020-05-09,Canada,Alberta,71
Calgary International,2020-10-12,Canada,Alberta,19
Calgary International,2020-10-01,Canada,Alberta,96
Calgary International,2020-04-08,Canada,Alberta,91
Calgary International,2020-07-29,Canada,Alberta,86
Calgary International,2020-07-08,Canada,Alberta,89
Calgary International,2020-06-06,Canada,Alberta,65
Calgary International,2020-08-02,Canada,Alberta,100
Calgary International,2020-06-20,Canada,Alberta,74
Calgary International,2020-04-24,Canada,Alberta,89
Calgary International,2020-05-01,Canada,Alberta,88
Calgary International,2020-05-20,Canada,Alberta,85
Calgary International,2020-07-12,Canada,Alberta,100
Calgary International,2020-08-12,Canada,Alberta,90
Calgary International,2020-05-16,Canada,Alberta,65
Calgary International,2020-07-31,Canada,Alberta,90
Calgary International,2020-10-15,Canada,Alberta,95
Calgary International,2020-03-17,Canada,Alberta,100
Calgary International,2020-09-30,Canada,Alberta,96
Calgary International,2020-05-27,Canada,Alberta,92
Calgary International,2020-05-28,Canada,Alberta,98
Calgary International,2020-05-31,Canada,Alberta,95
Calgary International,2020-06-28,Canada,Alberta,81
Calgary International,2020-06-13,Canada,Alberta,64
Calgary International,2020-09-28,Canada,Alberta,100
Calgary International,2020-08-29,Canada,Alberta,87
Calgary International,2020-04-03,Canada,Alberta,83
Calgary International,2020-03-28,Canada,Alberta,72
Calgary International,2020-07-25,Canada,Alberta,68
Calgary International,2020-06-24,Canada,Alberta,89
Calgary International,2020-03-18,Canada,Alberta,94
Calgary International,2020-06-10,Canada,Alberta,85
Calgary International,2020-10-16,Canada,Alberta,93
Calgary International,2020-08-18,Canada,Alberta,100
Calgary International,2020-08-21,Canada,Alberta,92
Calgary International,2020-07-21,Canada,Alberta,92
Calgary International,2020-07-28,Canada,Alberta,100
Calgary International,2020-05-06,Canada,Alberta,92
Calgary International,2020-09-20,Canada,Alberta,100
Calgary International,2020-06-27,Canada,Alberta,80
Calgary International,2020-10-04,Canada,Alberta,80
Calgary International,2020-06-16,Canada,Alberta,96
Calgary International,2020-05-02,Canada,Alberta,78
Calgary International,2020-04-02,Canada,Alberta,89
Calgary International,2020-05-12,Canada,Alberta,99
Calgary International,2020-06-29,Canada,Alberta,100
Calgary International,2020-03-30,Canada,Alberta,100
Calgary International,2020-09-19,Canada,Alberta,94
Calgary International,2020-10-14,Canada,Alberta,94
Calgary International,2020-07-13,Canada,Alberta,100
Calgary International,2020-07-23,Canada,Alberta,88
